title,user_id,post_time,post,reply_cnt,reply_author,reply_content
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,중원사령관카즈키,9900원은 좀 저항있을거 같고 5900는 걍 씀ㅋㅋ,2023.07.30 23:41
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,맛있는오이,천원은 체감도 안됨....쿠팡와우 예전부터 써와서 쿠플은 진짜 걍 공짜로 쓰고있는 기분임,2023.07.30 23:41
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,삼각형,f1에 k리그때문에 만원까지는 버틸듯,2023.07.30 23:41
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,NMV,어차피 얘네 시장독점 하면 칼같이 가격 올릴 예정이긴해,2023.07.30 23:42
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,김창옥,ㄴ NMV 쿠플 스포츠에 국한되는게 아니라 요새 드라마랑 예능 물어오는게 심상치 않음..,2023.07.30 23:43
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,난끝까지믿을거야,4k HDR 지원 및 축구 경기 관람시 돌비 애트모스 지원해주면,2023.07.30 23:43
쿠플월정액비 천원 올리면 쓴다vs안쓴다,메가네모에,2023.07.30 23:40,난 이정도면 천원 기꺼이 더 낸다,10,키드레이번,음식배달 한건에 3000원 쓰는 시대에 한달 무제한 무료배송인데 그정도야,2023.07.30 23:45
지금까지 휴식기쿠플초청경기는 대성공이라 봐야지?,라배,2023.07.30 23:12,전북대 PSG도 재밌게 잘 마무리 됐으면 좋겠다,2,유진하나시티즌,개 씹 성공이지,2023.07.30 23:12
지금까지 휴식기쿠플초청경기는 대성공이라 봐야지?,라배,2023.07.30 23:12,전북대 PSG도 재밌게 잘 마무리 됐으면 좋겠다,2,조캡수비,이정도면 완전히 성공한겁니다,2023.07.30 23:14
쿠플때문에 한 주 개지렸다 ㅋㅋㅋㅋ,호부견자,2023.07.30 23:07,개축 대통합 미친꿀잼 그리즈만 230730 부로 우리형 타이틀,0,,,
내년쿠플엘클라시코 하면 개쩜?,축구쟁이,2023.07.30 23:01,역대급인가,3,GS26,ㅇㅇ,2023.07.30 23:01
내년쿠플엘클라시코 하면 개쩜?,축구쟁이,2023.07.30 23:01,역대급인가,3,더블하면성불함,ㅇㅇ,2023.07.30 23:01
내년쿠플엘클라시코 하면 개쩜?,축구쟁이,2023.07.30 23:01,역대급인가,3,안익수팬티도둑,나머지 걍 좆밥되는겨,2023.07.30 23:02
쿠플빅재미 한 발 더 남았다ㄷㄷㄷㄷㄷ,전진우,2023.07.30 22:59,Video Player Video 태그를 지원하지 않는 브라우저입니다. 00:00 00:00 / 00:03 1.00x 2.00x 1.75x 1.50x 1.25x 1.00x 0.75x 0.50x 0.25x 돈나룸마 상대로 관제탑 박는 문선민.GIF,6,하파실바,팀 K리그 선수들 마저 반해버린 관제탑 ㄷㄷ,2023.07.30 23:00
쿠플빅재미 한 발 더 남았다ㄷㄷㄷㄷㄷ,전진우,2023.07.30 22:59,Video Player Video 태그를 지원하지 않는 브라우저입니다. 00:00 00:00 / 00:03 1.00x 2.00x 1.75x 1.50x 1.25x 1.00x 0.75x 0.50x 0.25x 돈나룸마 상대로 관제탑 박는 문선민.GIF,6,라이키키,돈나룸마 멘탈 바사삭일듯 ㅋㅋ,2023.07.30 23:02
쿠플빅재미 한 발 더 남았다ㄷㄷㄷㄷㄷ,전진우,2023.07.30 22:59,Video Player Video 태그를 지원하지 않는 브라우저입니다. 00:00 00:00 / 00:03 1.00x 2.00x 1.75x 1.50x 1.25x 1.00x 0.75x 0.50x 0.25x 돈나룸마 상대로 관제탑 박는 문선민.GIF,6,구로르,관제탑 해외로 수출하나 ㅋㅋ,2023.07.30 23:02
쿠플빅재미 한 발 더 남았다ㄷㄷㄷㄷㄷ,전진우,2023.07.30 22:59,Video Player Video 태그를 지원하지 않는 브라우저입니다. 00:00 00:00 / 00:03 1.00x 2.00x 1.75x 1.50x 1.25x 1.00x 0.75x 0.50x 0.25x 돈나룸마 상대로 관제탑 박는 문선민.GIF,6,야스,포금 풀고 문선민 전야제 가자,2023.07.30 23:04
쿠플빅재미 한 발 더 남았다ㄷㄷㄷㄷㄷ,전진우,2023.07.30 22:59,Video Player Video 태그를 지원하지 않는 브라우저입니다. 00:00 00:00 / 00:03 1.00x 2.00x 1.75x 1.50x 1.25x 1.00x 0.75x 0.50x 0.25x 돈나룸마 상대로 관제탑 박는 문선민.GIF,6,랄랼리랼라셩,시밝ㅅㅋㅋㄱㅋㅋㅋㅋㅋ,2023.07.30 23:11
쿠플빅재미 한 발 더 남았다ㄷㄷㄷㄷㄷ,전진우,2023.07.30 22:59,Video Player Video 태그를 지원하지 않는 브라우저입니다. 00:00 00:00 / 00:03 1.00x 2.00x 1.75x 1.50x 1.25x 1.00x 0.75x 0.50x 0.25x 돈나룸마 상대로 관제탑 박는 문선민.GIF,6,야스,우다다다 풍차돌리기 관제탑 빅맨 콤보 가자,2023.07.30 23:14
쿠플경기 겁나 많이봤나보네 ㅋㅋㅋㅋㅋㅋ 아 개웃김,greenhum,2023.07.30 22:54,나 사는 단지는 일요일이 분리수거임 딱 경기 끝나고 분리수거 하러 내려가니까 남자들 개많음ㅋㅋㅋㅋㅋㅋㅋㅋ 연령대도 다양해 ㅋㅋㅋㅋ,0,,,
쿠플대체 어디까지 준비한거냐,돌원숭이,2023.07.30 22:51,와 컨텐츠가 끝이 안나네 ㅋㅋㅋㅋㅋ,0,,,
쿠플원래 저렇게 자주끊겨??,kanguke,2023.07.30 22:51,스마트티비로 보는데도 10번은 버퍼링걸리네 ㄷㄷ,0,,,
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,죽어도개랑,좀 있으면 나올 듯?,2023.07.30 22:50
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,시그니처_벨,좀 기다리면 올라와요,2023.07.30 22:50
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,루크스카이,바로 올라옴,2023.07.30 22:50
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,나랑같이춤출까,이제 배달은 쿠팡이츠 배송은 로켓배송 하시면 됩니다.,2023.07.30 22:50
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,신촌을못가,ㄴ 나랑같이춤출까 오...무료반품 탐났었는데 그것도 이제 할수있어요,2023.07.30 22:51
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,중원사령관카즈키,조금 기다리면 나옴,2023.07.30 22:50
쿠플첨 가입해서 봤는데 다시보긴 안나오나요?,신촌을못가,2023.07.30 22:50,경기 도중에 보기 시작해서 다시 보고싶은데,7,신촌을못가,감사합니다,2023.07.30 22:50
쿠플그새 썸네일 변경한거 지리네,미라지,2023.07.30 22:47,,4,대만짱구,그래서 중간 광고 한건가 ㅋㅋㅋㅋ,2023.07.30 22:47
쿠플그새 썸네일 변경한거 지리네,미라지,2023.07.30 22:47,,4,미라지,ㄴ 대만짱구 그런듯ㅋㅋ,2023.07.30 22:48
쿠플그새 썸네일 변경한거 지리네,미라지,2023.07.30 22:47,,4,웰린톤주니어,일 ㅈㄴ잘하네 ㅋㅋㅋ,2023.07.30 22:48
쿠플그새 썸네일 변경한거 지리네,미라지,2023.07.30 22:47,,4,미라지,ㄴ 웰린톤주니어 물류회사라그런지 직원들 빠릿빠릿하네,2023.07.30 22:52
아니 K리그 최고의 아웃풋 김민지 아나운서 빼는게 맞냐??????,전진우,2023.07.30 22:40,쿠플 뭐함?????,6,중원사령관카즈키,민지 영어가 안되나..,2023.07.30 22:41
아니 K리그 최고의 아웃풋 김민지 아나운서 빼는게 맞냐??????,전진우,2023.07.30 22:40,쿠플 뭐함?????,6,전진우,ㄴ 중원사령관카즈키 나미춘도 안됐는데,2023.07.30 22:42
아니 K리그 최고의 아웃풋 김민지 아나운서 빼는게 맞냐??????,전진우,2023.07.30 22:40,쿠플 뭐함?????,6,무거동치타,3차전을 위해 아껴둔게 아닐까,2023.07.30 22:41
아니 K리그 최고의 아웃풋 김민지 아나운서 빼는게 맞냐??????,전진우,2023.07.30 22:40,쿠플 뭐함?????,6,임생네컷,테크니컬 디렉터가 거부했다네요,2023.07.30 22:41
아니 K리그 최고의 아웃풋 김민지 아나운서 빼는게 맞냐??????,전진우,2023.07.30 22:40,쿠플 뭐함?????,6,전진우,ㄴ 임생네컷 그새끼 누구임?,2023.07.30 22:41
아니 K리그 최고의 아웃풋 김민지 아나운서 빼는게 맞냐??????,전진우,2023.07.30 22:40,쿠플 뭐함?????,6,씨드라군,영어공부하세요,2023.07.30 22:41
쿠플첨에 유료화했을때 반대심했는데,미라지,2023.07.30 22:40,로켓배송+ 쿠플 픽+꿀잼챔스급 내한경기+미친 팬서비스로 증명해버림 ㅋㅋㅋㅋㅋㅋ,6,paul1117,이정도면 감수할만한...,2023.07.30 22:40
쿠플첨에 유료화했을때 반대심했는데,미라지,2023.07.30 22:40,로켓배송+ 쿠플 픽+꿀잼챔스급 내한경기+미친 팬서비스로 증명해버림 ㅋㅋㅋㅋㅋㅋ,6,미라지,"ㄴ paul1117 4,900원에 이정도면",2023.07.30 22:41
쿠플첨에 유료화했을때 반대심했는데,미라지,2023.07.30 22:40,로켓배송+ 쿠플 픽+꿀잼챔스급 내한경기+미친 팬서비스로 증명해버림 ㅋㅋㅋㅋㅋㅋ,6,paul1117,ㄴ 미라지 싼거죠...,2023.07.30 22:41
쿠플첨에 유료화했을때 반대심했는데,미라지,2023.07.30 22:40,로켓배송+ 쿠플 픽+꿀잼챔스급 내한경기+미친 팬서비스로 증명해버림 ㅋㅋㅋㅋㅋㅋ,6,루핑,반대라고 하기도 뭐함 다들 걱정이였지 퀄리티 걱정,2023.07.30 22:41
쿠플첨에 유료화했을때 반대심했는데,미라지,2023.07.30 22:40,로켓배송+ 쿠플 픽+꿀잼챔스급 내한경기+미친 팬서비스로 증명해버림 ㅋㅋㅋㅋㅋㅋ,6,고라니한마리,ㄴ 루핑 맞지,2023.07.30 22:42
쿠플첨에 유료화했을때 반대심했는데,미라지,2023.07.30 22:40,로켓배송+ 쿠플 픽+꿀잼챔스급 내한경기+미친 팬서비스로 증명해버림 ㅋㅋㅋㅋㅋㅋ,6,미라지,ㄴ 루핑 원래 무료로 보다가 갑자기 독점 유료중계로 바꿔서 싫어하는 사람들도 꽤 있었긴함,2023.07.30 22:44
이번쿠플시리즈는 작년만큼 성공한 것 같네,광주의패왕엄지성,2023.07.30 22:39,작년 쿠플 시리즈는 국내 최고 인기팀인 토트넘 + 손흥민 효과였던걸 감안하면 이번에는 진짜 엄청나게 흥행한 것 같음,0,,,
쿠플중계 구도랑 화질 왜케 좋나요??,제로클롭,2023.07.30 22:37,쿠플 중계 첨보는데 이게 4900짜리 맞나요?? 스포티비랑도 화질차이가 좀 나는거 같는데 그건 그렇고 중계카메라 구도가 왤케 좋나요?? 거의 뭐 pl급이든데 k리그 중계도 구도가 이렇게 좋나요?,3,중원사령관카즈키,K리그 중계 경험치 많이 먹었어요 ㅎㅎ,2023.07.30 22:38
쿠플중계 구도랑 화질 왜케 좋나요??,제로클롭,2023.07.30 22:37,쿠플 중계 첨보는데 이게 4900짜리 맞나요?? 스포티비랑도 화질차이가 좀 나는거 같는데 그건 그렇고 중계카메라 구도가 왤케 좋나요?? 거의 뭐 pl급이든데 k리그 중계도 구도가 이렇게 좋나요?,3,펜테루,졷포티비가또 ㅋㅋ,2023.07.30 22:39
쿠플중계 구도랑 화질 왜케 좋나요??,제로클롭,2023.07.30 22:37,쿠플 중계 첨보는데 이게 4900짜리 맞나요?? 스포티비랑도 화질차이가 좀 나는거 같는데 그건 그렇고 중계카메라 구도가 왤케 좋나요?? 거의 뭐 pl급이든데 k리그 중계도 구도가 이렇게 좋나요?,3,래슬매니아,쿠팡픽때는 카메라 2개만 쓰고 다른건 스카이스포츠 중계팀 쓴다고 그때 달수네 나와서 피디가 그랬던거 같은대 이경기는 잘모르겠네 다 쿠팡에서 제작 하나?,2023.07.30 22:42
쿠플시리즈 토트넘 꼬마 케이리그 1승 ㄷㄷ,Rebellio,2023.07.30 22:25,맨시티 1패(예정) ㄷㄷㄷㄷ 서열정리 완료,2,조윌록보다윤일록,유베는 쿠플이 아니자너,2023.07.30 22:26
쿠플시리즈 토트넘 꼬마 케이리그 1승 ㄷㄷ,Rebellio,2023.07.30 22:25,맨시티 1패(예정) ㄷㄷㄷㄷ 서열정리 완료,2,Rebellio,ㄴ 조윌록보다윤일록 아차차;;;,2023.07.30 22:27
쿠플외국에서도 볼수있음?,병시닉수볼,2023.07.30 22:15,저 두팀 현지팬들 보려나?,1,코코코라요,토쟁이들이 해줌,2023.07.30 22:15
쿠플애플티비처럼 별도 패스로 팔면서 PL 해주면 안되나,HeySiri,2023.07.30 21:40,제발,6,응애철붕이,일단 스포티비부터 이겨야...,2023.07.30 21:41
쿠플애플티비처럼 별도 패스로 팔면서 PL 해주면 안되나,HeySiri,2023.07.30 21:40,제발,6,HeySiri,ㄴ 응애철붕이 아오 스포시치,2023.07.30 21:41
쿠플애플티비처럼 별도 패스로 팔면서 PL 해주면 안되나,HeySiri,2023.07.30 21:40,제발,6,피렌체바티스투타,이것도 괜찮긴 하네 PL추가하면 대신 이용료 좀 더 내는 상품 만들어도 좋을듯.,2023.07.30 21:42
쿠플애플티비처럼 별도 패스로 팔면서 PL 해주면 안되나,HeySiri,2023.07.30 21:40,제발,6,HeySiri,ㄴ 피렌체바티스투타 해외OTT에선 저런식으로 많이 하는듯,2023.07.30 21:44
쿠플애플티비처럼 별도 패스로 팔면서 PL 해주면 안되나,HeySiri,2023.07.30 21:40,제발,6,응애철붕이,중계권 따고 프리미엄으로 돈 더 준사람만 보게해주면 되긴할듯??,2023.07.30 21:44
쿠플애플티비처럼 별도 패스로 팔면서 PL 해주면 안되나,HeySiri,2023.07.30 21:40,제발,6,HeySiri,ㄴ 응애철붕이 ㄹㅇ 괜찮은 방법 같음,2023.07.30 21:44
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,웰린톤주니어,+ 갓팡 감사합니다,2023.07.30 21:40
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,미라지,ㄴ 웰린톤주니어 스포츠OTT중에선 GOAT,2023.07.30 21:50
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,카타와레도키,123은 느끼고 있고 지금 글 보니 4번 개 찔리네,2023.07.30 21:40
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,미라지,ㄴ 카타와레도키 ㅋㅋㅋㅋㅋ,2023.07.30 21:49
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,알파라이징,123ㅋㅋ,2023.07.30 21:41
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,윤세은의딸깍축구,4번ㅋㅋㅋㅋㅋ 원권쌤 이거 꼭 봐야한다고요,2023.07.30 21:41
현재 국축갤러들쿠플경기 반응 유형 5가지,미라지,2023.07.30 21:40,1.맨시티 미친넘들 ㄷㄷ 2.알레띠도 잘하네 3.둘다 진심 모드네 4.우리 감독님들도 좀 보고 배우길.. 5.K-심판 맛 어떠냐,7,미라지,ㄴ 윤세은의딸깍축구 딸깍그만하고 오토마우스 축구 ㄱㄱ,2023.07.30 21:49
쿠플갑자기 화질 쉣 됐는데,퍼플블러드,2023.07.30 21:24,뭐지,0,,,
쿠플시리즈 심판진 다 국제심판이다 ㅇㅇ,깊고짙은블루,2023.07.30 21:23,ㅇㅇ,1,응애철붕이,쿠팡도 나름 신경 많이 썼네,2023.07.30 21:23
아쿠플버퍼링 씨발,알버트풋잡스,2023.07.30 21:22,ㅋㅋ,0,,,
근대쿠플시리즈 이후로 꼬마팬 좀 많이 생길거같지 않냐,조윌록보다윤일록,2023.07.30 21:20,경기 재밌음 ㅋㅋ,1,여행스케치,라리가 빨기가 쉽지가 않다;;경기시간대가 너무 엿 같아서..,2023.07.30 21:22
쿠플독점이라 이건 좋네 ㅋㅋㅋ,코남,2023.07.30 21:20,tv 빠중이 없어서 모바일로 봐도 스포 안당함 ㅋㅋㅋㅋ,1,중운,아 그렇네 ㅋㅋㅋ,2023.07.30 21:20
아쿠플버퍼링 진짜 열받네,메가네모에,2023.07.30 21:18,아 제발 좀,0,,,
내년쿠플내한은,김병수종신,2023.07.30 21:16,뮌헨 파리 셀틱??,5,대전리버풀,아 몰라 리버풀로 해줘 빼애애액,2023.07.30 21:17
내년쿠플내한은,김병수종신,2023.07.30 21:16,뮌헨 파리 셀틱??,5,김병수종신,ㄴ 대전리버풀 리버풀 오면 존나 좋지 ㅋㅋㅋ 본인 콥임,2023.07.30 21:17
내년쿠플내한은,김병수종신,2023.07.30 21:16,뮌헨 파리 셀틱??,5,대전리버풀,ㄴ 김병수종신 ㅋㅋㅋ 근데 티켓팅 뒤지게 빡셀듯 ㅋㅋㅋㅋ,2023.07.30 21:17
내년쿠플내한은,김병수종신,2023.07.30 21:16,뮌헨 파리 셀틱??,5,김병수종신,ㄴ 대전리버풀 ㅋㅋㅋㅋ. ㄹㅇ,2023.07.30 21:18
내년쿠플내한은,김병수종신,2023.07.30 21:16,뮌헨 파리 셀틱??,5,빠네마네,근데 PSG는 이번에 내한하는 거라서 또 안하지 않을까??일단 유력후보는 바이언일듯,2023.07.30 21:19
내년쿠플시리즈는 뭔가 셀틱이랑 파리일 것 같음,파란물결,2023.07.30 21:14,올해 세 경기나 하고 표팔이도 짱짱한거 보면 ㄹㅇ 쿠팡 컵으로 소규모 확대할 것 같기도 하고 점점 기대되네,2,강원FC,뮌헨도 오자,2023.07.30 21:15
내년쿠플시리즈는 뭔가 셀틱이랑 파리일 것 같음,파란물결,2023.07.30 21:14,올해 세 경기나 하고 표팔이도 짱짱한거 보면 ㄹㅇ 쿠팡 컵으로 소규모 확대할 것 같기도 하고 점점 기대되네,2,응애철붕이,뮌헨,2023.07.30 21:15
PC쿠플버퍼걸리는분들,황우,2023.07.30 21:10,크롬 안쓰니깐 버퍼 안걸리네요 크롬쓰다가 웨일 로 잠깐 켜봣는데 버퍼없음,0,,,
쿠플화질시발아아아아아아아아아아,바질소바,2023.07.30 21:02,못보겠다.,2,HLE박도현,조규성 경기?,2023.07.30 21:03
쿠플화질시발아아아아아아아아아아,바질소바,2023.07.30 21:02,못보겠다.,2,김종부,컴퓨터로보셈,2023.07.30 21:03
쿠플다른경기 때문인지 미트볼경기 화질 좃구리네,바질소바,2023.07.30 21:01,뿌엥,0,,,
쿠플보고 느끼는게 이런 이벤트는 대기업이 해야하네,명탐정호날,2023.07.30 21:00,그 상암 대참사때 첨들어보는곳에서 했어서 막 비싼티켓들고 바닥에서 밥먹고 그런거도 문제됐던거 같은데 ㅋㅋ,2,Petrescu,올해 다른 방한경기들 다 나가리 된 것 보면 ㅋㅋ,2023.07.30 21:01
쿠플보고 느끼는게 이런 이벤트는 대기업이 해야하네,명탐정호날,2023.07.30 21:00,그 상암 대참사때 첨들어보는곳에서 했어서 막 비싼티켓들고 바닥에서 밥먹고 그런거도 문제됐던거 같은데 ㅋㅋ,2,명탐정호날,ㄴ Petrescu ㄹㅇㅋㅋ 걍 능력되는사람들이 해줘야함,2023.07.30 21:02
와 챔스 보는 느낌이네 진짜 ㅋㅋㅋ,퍼플블러드,2023.07.30 20:49,스포티비 유료로 넘어간 뒤에 본방 한번도 본적 없는데 쿠플 덕에 좋은 경기 본다 진자 ㅋㅋㅋ,0,,,
갓성한 !,울산킹왕캡,2023.07.30 20:44,쿠플 대표 김성한 . 기억해라,0,,,
아니 꼬마맨시티전 시작한건데 왜 부천전이 끊기냐,중원사령관카즈키,2023.07.30 20:44,어이 쿠플 ㅡㅡ^,0,,,
쿠플대표 표정이 한시름 놓았다 딱 그 표정이네,롭상,2023.07.30 20:43,취소되었으면 거진 사퇴각이었는데,0,,,
공교롭게쿠플컬러가 하늘색이야;;,아오시마군,2023.07.30 20:40,의도치 않게 서울 월드컵 경기장 배경이 하늘색이 되버렸ㅇ;;,0,,,
중앙선에서 원형깃발 흔드는거 뭐라고 부르지??,gustagol,2023.07.30 20:37,챔스때처럼 쿠플 에서도 하는거같은데 애들 인솔하는 사람 부분만 안으로 들어가있는거 존나 거슬리네ㅋㅋㅋ 그냥 나오지,0,,,
난쿠플이 해축 잘 끌어 모았으면 좋겠음,민상기,2023.07.30 20:36,일단 축구에 빠져들게 만들어야지 그러다 축구에 목마른 사람은 개축갤 뉴비가 될 거야,4,네모네모네모네모,ㅇㅇ해축풀이 커지면 커질수록 개축 잠재력도 커짐,2023.07.30 20:36
난쿠플이 해축 잘 끌어 모았으면 좋겠음,민상기,2023.07.30 20:36,일단 축구에 빠져들게 만들어야지 그러다 축구에 목마른 사람은 개축갤 뉴비가 될 거야,4,래미안아이파크,ㄴ 네모네모네모네모 나중되면 직관이라는 매력에 빠질거 ㅋㅋ,2023.07.30 20:37
난쿠플이 해축 잘 끌어 모았으면 좋겠음,민상기,2023.07.30 20:36,일단 축구에 빠져들게 만들어야지 그러다 축구에 목마른 사람은 개축갤 뉴비가 될 거야,4,paul1117,일단 epl을 가져가자...,2023.07.30 20:36
난쿠플이 해축 잘 끌어 모았으면 좋겠음,민상기,2023.07.30 20:36,일단 축구에 빠져들게 만들어야지 그러다 축구에 목마른 사람은 개축갤 뉴비가 될 거야,4,웰린톤주니어,우리 동네 프로축구팀 직관이나 가볼까?와 개꿀잼이네 시발ㅋㅋ하다가 입문한다,2023.07.30 20:37
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,Kangol,당연하지,2023.07.30 20:24
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ Kangol 당연하지!,2023.07.30 20:24
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,중운,원래 8시 시작이었으니 ㅋㅋㅋㅋ,2023.07.30 20:24
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ 중운 음..,2023.07.30 20:24
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,아마노,너무할게읎다..,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,너무나도들떠,ㄴ 아마노 ㄴㄴ,2023.07.30 20:25
쿠플광고 없는것도쿠플장점이었는데 오늘은 광고가 좀 많네?,너무나도들떠,2023.07.30 20:24,오늘은 진짜 천재지변 수준이라 어쩔수없는건가,15,퍼플블러드,이미 배성재 한준희가 영혼가지 끌어다가 시간 떼웠음 ㅋㅋㅋ 쉴 시간좀 줘야지,2023.07.30 20:25
