num,subject,nick,write_time,views,url,contents
381917,[K리그]쿠팡 중계팀이 중계카메라를 17대로 중계한다고하는데.,K리그가 미래다,23.02.17,"1,216",http://m.cafe.daum.net/rocksoccer/ADs2/381917?searchView=Y,"숫자상으로 엄청 많아 보여서 쿠플픽 중계 경기 기대가 되는데요..
그럼 혹시 기존에 중계는 카메라 몇대정도로 중계한지 아시는분 계신가요???
K리그의 오랫동안 가장 큰 고질적인 문제가 경기 중계기술 하고 잔디문제인데..
K리그는 직관이 진리라고 생각하네요
기존 카메라수보다 훨씬 많아진게 17대라면
이번 쿠플픽 경기들이 너무 기대되서요.
기존에 중계시 카메라수를 알수 있는 방법이 있을까요??"
381910,2023 K리그2 중계방송사(수정),붉은용,23.02.17,757,http://m.cafe.daum.net/rocksoccer/ADs2/381910?searchView=Y,"2023 K리그2 중계방송사
TV 중계
sky Sports
생활체육TV + BALL TV
IB SPORTS + GOLF & PBA
채널A  플러스
인터넷/모바일 중계(전 경기)
쿠팡플레이"
381909,2023 K리그1 중계방송사(수정),붉은용,23.02.17,"1,398",http://m.cafe.daum.net/rocksoccer/ADs2/381909?searchView=Y,"2023 K리그1 중계방송사
TV 중계
sky Sports
IB SPORTS
JTBC GOLF & SPORTS
인터넷/모바일 중계(전 경기)
쿠팡플레이"
381881,[☆인천]2022 인천의 다큐 쿠팡플레이 편성,시골개,23.02.17,668,http://m.cafe.daum.net/rocksoccer/ADs2/381881?searchView=Y,"오늘 5시 공개
출처.인천유나이티드 공식인스타"
381878,"[☆인천]쿠팡플레이, ＜비상 2022 : 피치 위에서＞ 편성!",인천제로콜라,23.02.17,424,http://m.cafe.daum.net/rocksoccer/ADs2/381878?searchView=Y,때깔 좋다~
381876,"올시즌 첫번째 '쿠플픽' 울산 VS 전북 ,배성재 이상윤 조합",김용대와 김형일의 한국어교실,23.02.17,"1,221",http://m.cafe.daum.net/rocksoccer/ADs2/381876?searchView=Y,"■쿠팡플레이
●K리그1·2 전 경기 생중계 중계
■K리그 주요 경기 ‘쿠플픽’ 선정
●TV 중계와 별개로 쿠팡플레이가 직접 제작
(예) 울산VS전북, 서울VS수원, 인천VS서울,
포항VS울산, 대전VS강원 등
●17대의 카메라 투입
다채로운 앵글의 생동감 넘치는 중계 화면
●프리뷰 제작
올 시즌 첫 번째 ‘쿠플픽’
2월 25일(토) 14시 울산 vs 전북
배성재, 이상윤 콤비 투입
■송출 화질 대폭 개선
K리그 현장  ==> 쿠팡플레이
송출 단계 기존 4단계에서 3단계로 줄임
(화질 열화 줄임)
■K리그 오리지널 시리즈 ‘THE K’ , 구단 다큐멘터리 공개
●한국프로축구연맹과 스카이스포츠가 공동 제작
K리그 오리지널 시리즈 ‘THE K’ 공개
●구단 다큐멘터리 순차적으로 공개
인천유나이티드 ‘비상 2022’
대전하나시티즌 ‘WE GO UP’
FC안양 “힘이 들 땐 고개를 들어 팬들을 봐라”
성남FC “OUR CITY OUR CLUB”
■보다 수준 높고 재미있는 K리그 중계
해설위원 보강
https://v.daum.net/v/QiJLWn5J0d"
381875,"쿠팡플레이, K리그1·2 전 경기 생중계...'화면 품질+프리뷰 강화'",Azpi,23.02.17,799,http://m.cafe.daum.net/rocksoccer/ADs2/381875?searchView=Y,"우선, 이번 시즌 주요 경기가 ‘쿠플픽’으로 편성된다. ‘쿠플픽'은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ‘쿠플픽’은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.
또한, 송출 화질도 지난 시즌 대비 대폭 개선될 예정이다. K리그 현장에서 쿠팡플레이까지의 송출 단계를 기존 4단계에서 3단계로 줄여 화질 열화를 줄인 것이 그 비결.
뿐만 아니라, 쿠팡플레이는 한국프로축구연맹과 스카이스포츠가 공동으로 제작한 2022시즌 K리그 오리지널 시리즈 'THE K'를 비롯하여 구단의 다큐멘터리를 순차적으로 공개한다.
https://v.daum.net/v/QiJLWn5J0d
쿠팡플레이, K리그1·2 전 경기 생중계...'화면 품질+프리뷰 강화'
[포포투=백현기] 쿠팡플레이가 오는 2월 25일(토) 개막하는 2023 K리그1과 3월 1일(수) 개막하는 K리그2 전 경기를 디지털 독점 생중계한다고 밝혔다. 올해 40주년을 맞이하는 K리그가 OTT 에서 디지털
v.daum.net"
381869,"[기사]'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",바이언2,23.02.17,499,http://m.cafe.daum.net/rocksoccer/ADs2/381869?searchView=Y,"http://www.footballist.co.kr/news/articleView.html?idxno=162526
쿠팡플레이는 17일 ""오는 2월 25일(토) 개막하는 2023 K리그1과 3월 1일(수) 개막하는 K리그2 전 경기를 디지
털 독점 생중계한다""고 밝혔다.
올해 40주년을 맞이하는 K리그가 OTT 에서 디지털 독점 생중계되는 것은 리그 출범 이후 처음이다. 이에 따라
쿠팡플레이는 K리그 경기들을 더 생생하고 개선된 시청 경험으로 제공할 수 있도록 만반의 준비를 마쳤다.
우선, 이번 시즌 주요 경기가 ‘쿠플픽’으로 편성된다. ‘쿠플픽’ 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고
송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족
스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ‘쿠플픽’은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리
그1 개막전이다."
381692,"K리그 팬이면 4900원 아깝지 않죠, 그런데..",데얀 다미아노비치,23.02.14,"2,064",http://m.cafe.daum.net/rocksoccer/ADs2/381692?searchView=Y,"이미 확정된 마당에 이런 얘기 다시 꺼내는 것도 문제가 될 수는 있겠지만..
K리그 팬들은 문제 없어요. 혜자죠 오히려
유니폼도 20만원씩 내고
한경기 입장료도 만오천원에서 2만원 되는 상황이니
근데 쿠팡 인터넷 독점 유료중계가 문제가 있다고 얘기하는건
K리그 팬들이 아니라 K리그 팬 아닌 사람들 저변확대 문제니까요..
K리그 팬이라면~ 으로 시작되는건 우리한테나 해당되는 문제고
K리그 팬이 될 가능성이 있는 사람들로 주체를 한정하면
이 선택은 좋은 선택으로 보이지는 않습니다.
쿠팡 유료회원이 450만이면 뭐합니까
나머지 4050만명이 K리그를 쉽게 접할 수 있는 매체를 포기하는건데..
인터넷 중계는 수익의 대상이라기보다는 사실상 엄청엄청난 효과를 가질 수 있는 광고판인데요.
이미 계약을 이렇게 해 버린 이상 계약기간 동안은 어떻게든 방법을 찾아야겠지만
이거 오랜기간 끌면 더 그들만의 리그 될 가능성이 높다고 봅니다.
솔직히 K리그팬들에게는 10만원이어도 보겠지만
팬 아닌 사람들에게는 경기를 보는데에 있어서 매월 4900원의 가치가 없거든요."
381690,케이리그 쿠팡플레이 유료회원 중계 확정인가요,Totti,23.02.14,353,http://m.cafe.daum.net/rocksoccer/ADs2/381690?searchView=Y,소리질뤗!!!!
381680,쿠팡독점이면 tv중계도없는거죠?,SMITHROWE,23.02.14,"1,228",http://m.cafe.daum.net/rocksoccer/ADs2/381680?searchView=Y,ㅇㅇ
381677,케이리그 쿠팡중계에 나쁘게 생각안하는 이유,더쇼네이션,23.02.14,"1,107",http://m.cafe.daum.net/rocksoccer/ADs2/381677?searchView=Y,"스포티비나 dazn처럼 완전히 중계만을위한 스포츠ott가아니라
이미 450만이상 회원이 존재하고있는 쿠팡와우의 ott포트폴리오의 하나로 들어가는거라
막대한 고객이있는 기존 쿠팡와우에서 어느정도 투자를받을수있는 구조라 다행이죠
그리고 이거 실패해도 돈도써봐야안다고  지금 투자받는금액으로 다양한걸 해봐야
이건 이래서 안됬고 저건저래서안됬고 경험이있어야
리그가 중계기술이나 앞으로 어떻게 나아가야하는지 오답노트라도 얻는것조차도  발전이라고봅니다 .
우리는 솔직히 잃을게없죠 그냥 네이버에 덩그러니 띄워놓아도 보는사람은 몇천명인데
그사람들 대부분은 토쟁이뿐이죠 .
그리고 냉정하게 앞으로 몇년이면 pl중계권 다시나올텐데 그때되면 무조건 쿠팡이갖고가려할텐데 .
그때되면 쿠팡같은 기업한테 투자받고싶어도 거들떠도안볼거라고 생각합니다 .
대출도 능력있는놈들한테나 해주듯이 나중생각하면 쿠팡이 투자할때 지금 써보고싶을떄 많이 써봐야해요 ."
381659,올해는 네이버에 다시보기 뜨나요?,여비여비,23.02.13,837,http://m.cafe.daum.net/rocksoccer/ADs2/381659?searchView=Y,아님 다 쿠팡플레이 인가여
381009,별도의 리그를 하나 만들면 좋겠어요.,커피중독자,23.02.02,"1,104",http://m.cafe.daum.net/rocksoccer/ADs2/381009?searchView=Y,"*****k리그는 그대로 두고*****
별도의 리그를 만들었으면 좋겠어요.
예를 들면 중부리그/남부리그 등으로 나눠서 지역리그를 한 뒤에
중부최강vs남부최강 결승 치르는 걸로ㅎ
규정은 k리그보다 더 빡세게 현역 유스 의무 출전 규정을 한다던가
용병은 무제한 보유, 무제한 출전 허용 가능하게 한다라던가.
(잘하면 k리그 팀으로 콜업도 가능?)
정규리그 무승부시 승부차기를 한다라던가.
리저브리그가 아닌 프렌차이즈 느낌나는 별도의 리그를 해봤으면 좋겠어요.
일정은 k리그와 겹치지 않게.
메인 리그 : k리그
최상위리그이자 아챔 등 현재 혜택과 규정 유지
별도리그 : 쿠팡플레이 전국최강전(가칭
프랜차이즈리그
(외국인무제한+u22폐지 혹은 더욱 강화+승차 도입 등)
경기나 대회가 많으면 출전 기회들도 늘어날 것이라서 좋을 거 같은데."
380808,[K리그]쿠팡플레이로 동시에 여러경기 볼수 있나요??,채화,23.01.29,"1,092",http://m.cafe.daum.net/rocksoccer/ADs2/380808?searchView=Y,궁금합니다
379818,쿠팡이 여름에 경기 하나 물어오는 거 거피셜인듯,Pierre Lamps,23.01.13,"2,080",http://m.cafe.daum.net/rocksoccer/ADs2/379818?searchView=Y,7월 마지막주 리그 일정이 비어있네요
379585,쿠팡 자체 스튜디오도 없네요?,박종윤팬,23.01.11,"1,235",http://m.cafe.daum.net/rocksoccer/ADs2/379585?searchView=Y,"쿠팡 해축 중계는 sbs스포츠 스튜디오 빌려서 하고 있네요
올시즌 k리그 한준희 위원 중계 투입되는거 보면 100%외주제작은 아닌거 같은데 과연"
378989,쿠팡이 k리그 시민구단 인수한다면 찬성이세요??,서울트레블,23.01.02,"2,116",http://m.cafe.daum.net/rocksoccer/ADs2/378989?searchView=Y,쿠팡이 요즘 스포츠에 투자하는거 보니까 k리그 팀 운영해봤으면 좋겠는데 어떨까요??
378986,"쿠팡플레이, 한준희 해설 전속계약",강원오렌지.,23.01.02,"1,274",http://m.cafe.daum.net/rocksoccer/ADs2/378986?searchView=Y,https://youtu.be/Rnlvqmi3g6A
378913,쿠팡 한준희 위원 k리그 투입 하겠죠?,박종윤팬,23.01.02,589,http://m.cafe.daum.net/rocksoccer/ADs2/378913?searchView=Y,"23-24라리가 는 8월 개막이고
그 전에는 k리그에서 볼수있을듯"
378910,"[기사]한준희, 쿠팡플레이 전속계약",ㅁ앙팡테리블ㅁ,23.01.02,"2,195",http://m.cafe.daum.net/rocksoccer/ADs2/378910?searchView=Y,"http://www.slist.kr/news/articleView.html?idxno=414146
한준희, 쿠팡플레이 전속계약…이강인 라리가 중계 맡는다 - 싱글리스트
쿠팡플레이가 레전드 한준희 해설 위원을 전속으로 영입했다고 밝혔다.쿠팡플레이에서 중계하는 K리그와 8월에 개막하는 23-24 라리가 시즌에도 한준희 해설 위원의 합류는 큰 힘이 될 예정이다.
www.slist.kr
쿠팡플레이에서 중계하는 K리그와 8월에 개막하는 23-24 라리가 시즌에도 한준희 해설 위원의 합류는 큰 힘이 될 예정이다. 그는 1월 4일 수요일 '코파 델 레이' 32강부터 쿠팡플레이에서 생중계 해설을 시작한다"
